1.028447117520443, 4.2523825262319587e-35
1.0616657770435969, 4.947036088024516e-35
1.0882425519905086, 5.717510270708603e-35
1.113365085026986, 6.462839274113009e-35
1.1390675822130132, 7.344597071091558e-35
1.1653634322627882, 8.302031506049758e-35
1.1922663329745582, 9.449181736117154e-35
1.2188626762763792, 1.077957985376574e-34
1.2394342721611988, 1.206963022663585e-34
1.2691501081068444, 1.3626308055795375e-34
1.303255805613557, 1.536962665055629e-34
1.3338492863630627, 1.7665683888053777e-34
1.3685404608071525, 2.041701885166001e-34
1.4041338942970087, 2.3578794760668194e-34
1.4256616009769767, 2.6007267450328573e-34
1.458573593440302, 2.903952348641655e-34
1.499072439778327, 3.319926010663596e-34
1.526694479572493, 3.7275021693306154e-34
1.5619388581620945, 4.1748711546144075e-34
1.5979968679259668, 4.6974683619672745e-34
1.6348872918789974, 5.261251173896102e-34
1.672629346649803, 5.865683051925995e-34
1.7112426924908852, 6.599930761287143e-34
1.7507474435198709, 7.3807304753001055e-34
1.7911641781971774, 8.228655927814569e-34
1.832513950045564, 9.1179591021777e-34
1.8748182986171387, 1.0149905333577893e-33
1.9180992607135485, 1.1264085373013808e-33
1.969858154400277, 1.2683798175405709e-33
2.0230137344475847, 1.4108507461994631e-33
2.061857957245989, 1.5383854232447557e-33
3.027672968457917, 8.107353870065086e-33
3.1450589287118382, 9.069265948757621e-33
3.3764925172439044, 1.1104838369959819e-32
3.498519458804244, 1.229085442263391e-32
3.6341606163589635, 1.3588961374445657e-32
3.7750607195446615, 1.5048351222012274e-32
3.9214236630320203, 1.6557612423168102e-32
4.5312611811970305, 2.3459694534414318e-32
4.760963659295492, 2.618346123991504e-32
4.983318612636858, 2.8946628362783495e-32
5.216058380653067, 3.183639229980181e-32
5.522327760610878, 3.538240574182416e-32
5.8441097249854375, 3.905220567248238e-32
6.127401863120003, 4.352416710351895e-32
6.381128784272976, 4.730500182975146e-32
6.763520957320152, 5.247614873679014e-32
6.679151557524354, 4.686028935381704e-32
7.31760352534012, 5.453310968363578e-32
7.717855242537373, 5.860368154476884e-32
9.123970097663138, 5.76486397015901e-32
9.91455701255267, 5.466820640461097e-32
10.415325331736591, 4.988216918294497e-32
11.093138824814755, 4.531187469774275e-32
11.727749749525804, 4.0705549163727427e-32
12.318002304117062, 3.6601198007168664e-32
12.55886445152131, 3.271292350786016e-32
13.059970376812478, 2.982098393207345e-32
13.595838764779733, 2.7068956126592553e-32
14.374599307329794, 2.4077261025352275e-32
14.9603434028124, 2.1368622300286453e-32
15.325128248164347, 1.8612178242482012e-32
16.05867594351404, 1.6545253477890105e-32
16.694511710743672, 1.4930113628655327e-32
17.53979293440631, 1.330474131158184e-32
18.232433836400034, 1.1909401531970136e-32
18.765707111630878, 1.0358525257266317e-32
19.683601231896645, 9.234673745191431e-33
20.380936232800405, 8.30995043399741e-33
21.718800478697695, 7.397753719215837e-33
22.811898279981143, 6.500737239214031e-33
23.57674663739228, 5.680643251043957e-33
24.879130969191877, 5.164785303296584e-33
26.433572786701166, 4.64526593922534e-33
28.101539245425933, 4.1045165969814446e-33
29.66869136267943, 3.682048263664573e-33
31.2731762809268, 3.3367701875472993e-33
32.80635083801459, 3.0377968783951606e-33
34.854969194768245, 2.763796601601801e-33
37.40280022265875, 2.5095633420310922e-33
40.5285387670134, 2.3209869871781065e-33
44.06609416099683, 2.1198477117698864e-33
48.109099554750976, 1.97059831470901e-33
51.793406548348784, 1.8932171813751666e-33
56.21230970551999, 1.861975197405665e-33
60.684471739475406, 1.8355727877345344e-33
