7.981584937338809, 4.802288493329301e-32
8.508391197069548, 4.494309851548254e-32
8.789504441260142, 4.0317530862990706e-32
8.912440194523247, 3.684408511596357e-32
9.285905759082327, 3.3757318385684214e-32
9.726064766604521, 3.0704948893916e-32
10.220900806802037, 2.698843166622816e-32
10.46297575380536, 2.4129562897997335e-32
10.745313618576011, 2.1498847019935163e-32
11.077326449824671, 1.9069074517737315e-32
11.367590876020508, 1.7004829427439638e-32
11.719641577981703, 1.5182210668931482e-32
11.998489742174586, 1.356539253261241e-32
12.322262639483085, 1.2186814113961312e-32
12.65477237711767, 1.1038546587289785e-32
12.938707698834458, 9.922467210407633e-33
13.195508902427825, 8.77527482093736e-33
13.530979240073954, 7.764622531022751e-33
13.853883092506148, 6.976257726289228e-33
14.422522731649169, 6.210241797357914e-33
14.76249026405777, 5.520932645348006e-33
15.08278445815065, 4.957175346303292e-33
15.422593844812825, 4.3692045893898554e-33
15.778630853902195, 3.9511233168480055e-33
16.26616505615899, 3.60185375027051e-33
16.673357429968647, 3.291087669695485e-33
17.095744609678864, 2.9872944082109626e-33
17.418905284420266, 2.7057990960510855e-33
17.870396711916225, 2.3888597588575635e-33
18.394977958433763, 2.13428656412864e-33
19.093033412761184, 1.9169254705187075e-33
19.770072919093735, 1.7319028079927024e-33
20.35175917795891, 1.5679050026128904e-33
21.053272716497027, 1.383806287692142e-33
21.884659829150415, 1.2379893539811545e-33
22.733150348317555, 1.1262517018557048e-33
23.563264488249093, 1.0133262007793301e-33
24.330963629741902, 9.12594310853403e-34
25.243680649543723, 8.135147849335374e-34
26.368591789089976, 7.39544161650411e-34
27.400402406489935, 6.7204892911660415e-34
28.76261582518517, 6.105430085071589e-34
30.141195325772625, 5.528155808771585e-34
31.803476940852892, 5.021885458223077e-34
33.730692927779494, 4.487875019649194e-34
35.61176877834175, 4.097043338008763e-34
38.72016124852988, 3.8800219448791015e-34
42.34971772353015, 3.653081589473673e-34
45.72486026476627, 3.691786829668584e-34
50.09564400319689, 3.860736004998796e-34
53.929304872571706, 4.15445845840868e-34
57.94917926176004, 4.642628772094529e-34
61.9085287588907, 5.189221280566512e-34
65.45016195249086, 5.752557729798613e-34
69.10015275842622, 6.369518786318338e-34
73.46039335185061, 7.035295473966636e-34
78.45539749529, 7.860515199338549e-34
83.35460644080369, 8.74761356834426e-34
90.77812538714875, 9.702165532240742e-34
99.04022232539269, 1.0133594606708834e-33
107.3169780367579, 1.0433636019075692e-33
116.28541924212912, 1.0764797501953403e-33
126.8690416972678, 1.102971987349761e-33
137.9428745182764, 1.0693981679173412e-33
149.98329281756335, 1.0209438689291215e-33
163.17012550660255, 9.457148776615246e-34
177.3087257809987, 8.798659368443034e-34
186.56293829321095, 8.043294648114344e-34
201.78901001163842, 7.675246125436262e-34
219.40227272799004, 7.042386937048589e-34
238.55291859269684, 6.483340214520434e-34
259.37513892413745, 6.023778175215286e-34
282.01483800238526, 5.6366784636518905e-34
306.2192713378968, 5.217350012217152e-34
327.7368407469479, 4.948582723931777e-34
357.0219078947952, 4.68244818778565e-34
388.1847579374277, 4.427542722379213e-34
422.0676741757349, 4.191763764635618e-34
458.9080790565951, 3.9934856760550546e-34
498.96411857338484, 3.801409221008544e-34
542.5164711319247, 3.6155492150172762e-34
589.8703143042732, 3.451729126366618e-34
641.3574632516754, 3.306362703160821e-34
697.338695800926, 3.1803760545495137e-34
758.2062804662702, 3.0745636705213615e-34
824.3867251310711, 2.9747559821177395e-34
