1.0389876579737074, 5.677469845549054e-35
1.0189902019546877, 4.916281519015135e-35
1.0596484979323375, 6.539179527147161e-35
1.0841109253090893, 7.367130877350988e-35
1.1091380780210158, 8.410825445249939e-35
1.1347429929879331, 9.584011989498817e-35
1.160939008092385, 1.093060280003833e-34
1.1898268129969993, 1.2540175738498711e-34
1.2174725656649334, 1.4294397671568706e-34
1.249045605771733, 1.6185906002653257e-34
1.276759104323939, 1.8348234383036649e-34
1.3021746477279912, 2.0657229630007156e-34
1.3338492863630627, 2.3184853013246028e-34
1.3684403549443624, 2.623192161383015e-34
1.3992123059494261, 2.9665466791538375e-34
1.4338193133088768, 3.347243075655864e-34
1.4596836488311873, 3.7532831361571776e-34
1.5017358374733862, 4.179669870374323e-34
1.5286314693967813, 4.704668945934255e-34
1.5619388581620945, 5.317964952551879e-34
1.60286708109305, 5.9071572984155145e-34
1.6411179679090493, 6.5989199331321366e-34
1.672629346649803, 7.3393949924219775e-34
1.7112426924908852, 8.165877827933984e-34
1.757419671131645, 9.209190833560696e-34
1.807590927267591, 1.037149548300471e-33
1.8554693176819077, 1.1582186938873178e-33
1.9064609152525442, 1.2960707628313581e-33
1.9504723603468201, 1.4398866297911427e-33
2.015922928604284, 1.6218651036336387e-33
2.0776036896979253, 1.8375067331307605e-33
2.144934056122534, 2.078633602666013e-33
2.2102681554573858, 2.33850475595683e-33
2.279531840644596, 2.6220034543861246e-33
2.352488264531695, 2.9395481662986587e-33
2.4251763513490174, 3.270985593151634e-33
2.500110382617933, 3.652358447017679e-33
2.577359754393569, 4.0844478937178845e-33
2.665041743551434, 4.551002444378331e-33
2.7460477348294785, 5.0496846334183967e-33
2.835593918607458, 5.570755941663881e-33
2.9232091896555548, 6.18081485621782e-33
3.0142665258832424, 6.883383596337598e-33
3.132035129933345, 7.814081292170031e-33
3.2422361686167145, 8.717859143684956e-33
3.3551542222019854, 9.698579219632797e-33
3.4852369637253466, 1.0754976277022195e-32
3.62161529337185, 1.197536357625558e-32
3.7881375795052783, 1.3343703144353378e-32
3.937729940131034, 1.4893258035368918e-32
4.118787213941081, 1.6629702345060866e-32
4.296267777997737, 1.85150299598324e-32
4.504256596644129, 2.0613894208664968e-32
4.771323426525332, 2.290428008084968e-32
5.005238639213435, 2.552250215921e-32
5.275922297305246, 2.8211881038279096e-32
5.570147205288989, 3.1102557459718984e-32
5.913680568191657, 3.412773969884698e-32
6.293215921785191, 3.788085098777119e-32
6.730158045658571, 4.2335225047477334e-32
7.219301176304833, 4.731707948026863e-32
7.761033107780226, 5.256483952381449e-32
8.210486196696717, 5.828142496605537e-32
8.75884375667851, 6.424986390013393e-32
9.416113987942294, 6.65118983787702e-32
10.304983230984242, 7.036005827800779e-32
11.204459257574861, 7.278152886849635e-32
12.18244653491439, 7.511704727252042e-32
13.279430428396736, 7.284236090867931e-32
14.31872776904334, 6.863348421614207e-32
15.540371131818402, 6.813290162800194e-32
16.896820818739098, 6.317131914968797e-32
18.371668949142247, 5.773499741557076e-32
19.408159682566296, 5.253034523209789e-32
20.74971075306285, 4.8503388397869936e-32
22.354045118513003, 4.400444512480464e-32
23.94442017686152, 3.9672837800478494e-32
25.5153863167883, 3.561680896854461e-32
27.286936383919112, 3.231334219171393e-32
29.220689617527174, 2.928107541003801e-32
31.291482844041635, 2.658759816901576e-32
33.5627392095081, 2.4161355629505313e-32
36.009941552879596, 2.2369920846803633e-32
39.313805684680155, 2.0305001314037165e-32
